Rk,Squad,GF,GA,Pts,xG,xGA
,,,,,,
1,Manchester City,106,27,100,86.4,22.8
2,Manchester Utd,68,28,81,60.3,41.6
3,Tottenham,74,36,77,67.1,35
4,Liverpool,84,38,75,72.8,34
5,Chelsea,62,38,70,57.4,35.3
6,Arsenal,74,51,63,68.4,50.6
