Squad,GF,GA,Pts,xG,xGA
,,,,,
Manchester City,83,32,86,73.3,31.4
Manchester Utd,73,44,74,60.2,42.2
Liverpool,68,42,69,72.6,45.3
Chelsea,58,36,67,64,32.8
Tottenham,68,45,62,54.5,49.5
Arsenal,55,39,61,53.5,44.3
